question	optionA	optionB	optionC	optionD	answer	explanation
電商平台分析大量購物車數據後發現「買尿布的顧客有很高機率同時購買啤酒」，進而將兩項商品擺放在一起。這種發掘商品共現關係的方法稱為？	迴歸分析	關聯分析 (Association Analysis)	降維分析	因果分析	B	關聯分析（如 Apriori 演算法）專門用於分析數據項目之間的共現關係或模式，常用於推薦系統 。
智慧工廠在產線上方架設高解析度攝影機，系統必須在 3 秒內自動框選出輸送帶上電路板的瑕疵位置。此應用最依賴電腦視覺中的哪一項底層模型架構？	遞迴特徵消除 (RFE)	卷積神經網路 (CNN)	生成對抗網路 (GAN)	邏輯迴歸	B	卷積神經網路 (CNN) 擅長處理圖像數據的局部特徵提取，廣泛應用於物件偵測和工業缺陷影像辨識 。 +3
某房價預測模型在訓練用的歷史房屋數據上達到 99% 的預測準確率，但在正式上線面對新進房屋數據時，誤差卻高達 40%。此現象在機器學習中稱為什麼？	梯度消失	欠擬合 (Underfitting)	模式崩潰 (Mode Collapse)	過擬合 (Overfitting)	D	模型過度學習訓練數據中的細節與雜訊，導致在測試數據（新資料）上表現不佳，稱為過擬合 。 +1
企業導入 AI 系統撰寫行銷文案，系統會先利用 A 模型快速產生多種文案草稿，再由 B 模型負責審查文案是否符合品牌規範並剔除違規用語。A、B 模型分別屬於哪種 AI 類型？	A: 鑑別式，B: 鑑別式	A: 生成式，B: 生成式	A: 生成式，B: 鑑別式	A: 鑑別式，B: 生成式	C	生成式 AI 擅長內容創建（撰寫草稿），而鑑別式 AI 擅長分類與判斷（審查合規性），兩者結合可提供可靠輸出 。
研究人員面對包含數百個感測器變數的設備監控數據，為了在不遺失關鍵資訊的前提下加快模型運算速度，他們最有可能採用下列哪一種技術？	K-Means 聚類	Z-score 標準化	主成分分析 (PCA)	決策樹	C	PCA 是一種降維技術，能將高維度的特徵空間壓縮，同時保留大部分重要資訊，從而提高分析與計算效率 。 +1
為了訓練車牌辨識系統，工程師將原始收集到的車牌照片進行隨機的裁切、旋轉、調整亮度，藉此讓系統適應各種拍攝角度與光線。此步驟稱為什麼？	交叉驗證	提前停止	參數調優	資料增強 (Data Augmentation)	D	資料增強是透過隨機旋轉、翻轉或調整亮度等方式擴展訓練數據集，有助於提升模型泛化能力 。
某金融機構的合規部門拒絕使用「深度神經網路」來審核貸款，因為當客戶被拒絕時，系統無法清楚解釋具體原因。若要解決此「可解釋性」要求，下列哪種模型最合適？	擴散模型	卷積神經網路 (CNN)	決策樹 (Decision Tree)	生成對抗網路 (GAN)	C	決策樹的分支結構清晰，具有良好的直觀可解釋性，非常適合需要透明決策邏輯的金融與醫療領域 。 +1
使用大型語言模型生成的歷史人物介紹文章中，出現了將不同朝代的事件混淆並虛構出未曾發生的戰役。這種生成內容看似合理但卻與事實不符的現象，反映了生成式 AI 的哪種風險？	數據偏見	內容真實性疑慮 (Hallucination)	計算成本過高	過度擬合	B	生成內容可能會包含不準確或虛構的資訊（幻覺現象），這是生成式 AI 在真實性方面的一大挑戰 。
冰淇淋攤販想利用 AI 模型，透過氣象局預報的「氣溫」與「降雨機率」等連續數值特徵，來精準預測明天的「預期營業額」。這屬於哪一種機器學習任務？	聚類 (Clustering)	分類 (Classification)	迴歸 (Regression)	異常檢測	C	預測如營業額、房價等連續數值型結果的任務，屬於機器學習中的迴歸問題 。 +1
網路安全公司希望建立一套系統，能夠學習正常網路流量的特徵分佈，當遭遇到未知的零日攻擊 (Zero-day attack) 導致流量特徵偏離正常分佈時自動警報。下列哪種技術最適用於此異常檢測？	變分自編碼器 (VAE)	線性迴歸	隨機森林分類器	Q-Learning	A	變分自編碼器可透過學習正常數據的分佈，進而精確識別不符合預期的異常樣本，廣泛應用於網路安全 。 +1
郵局的自動分信系統需要快速辨識信封上各種潦草手寫的郵遞區號數字 (0-9)。在深度學習領域，通常會優先選擇哪種網路架構來達成此任務？	卷積神經網路 (CNN)	遞迴迴歸	K 近鄰演算法 (KNN)	擴散模型	A	CNN 具備優異的局部特徵提取能力，在手寫數字分類（如 MNIST 數據集）等影像辨識場景中表現極佳 。 +1
某工廠產線上的產品良率高達 99.9%，若直接使用「準確率 (Accuracy)」來評估 AI 瑕疵檢測模型，可能會產生什麼盲點？	準確率計算過於複雜耗時	模型只要全部預測為「良品」就能獲得極高分數，但完全失去抓出瑕疵的功用	準確率無法應用於二元分類	準確率會放大極端值的影響	B	在高度不平衡的資料中，模型若單純預測多數類別即可獲得高準確率，但卻無法正確識別出少數類別（瑕疵） 。 +1
開發圍棋 AI 系統時，設計者讓 AI 在虛擬環境中與自己對弈數百萬局，系統會根據最終的勝負結果來調整每一步落子的價值評估。這種訓練方式稱為？	自我監督學習	支援向量機邊界劃分	強化學習 (Reinforcement Learning)	降維與特徵萃取	C	透過自我對弈不斷嘗試與環境互動，並依據最終勝負（累積獎勵）來優化策略，是強化學習的經典應用 。
資料科學團隊在拿到一份全新的行銷數據集時，先使用散佈圖矩陣和熱圖來觀察各個欄位之間的關係與資料分佈，並沒有預設任何統計假說。這屬於哪一個分析階段？	驗證性資料分析 (CDA)	診斷性分析	預測性分析	探索性資料分析 (EDA)	D	探索性資料分析 (EDA) 是一種在無預設假設下，透過視覺化與多角度探索資料，發現潛在模式與關係的過程 。 +1
某公司從不同部門收集了員工的滿意度問卷調查（Excel 表格）、客服錄音檔以及廠區監視器畫面。這些資料中，錄音檔與監視器畫面屬於哪一種類型的資料？	結構化數據	非結構化數據	半結構化數據	時間序列數據	B	錄音檔（音訊）與監視器畫面（影像）皆屬於無固定結構、需經過解析才能分析的非結構化數據 。
某大型零售連鎖店發現上季度的整體營業額下滑了 15%。為了找出具體是哪個地區或哪一類商品的銷量下降所導致，資料分析團隊最適合採用下列哪一種分析方法？	敘述性分析 (Descriptive Analysis)	診斷性分析 (Diagnostic Analysis)	預測性分析 (Predictive Analysis)	規範性分析 (Prescriptive Analysis)	B	診斷性分析（如鑽取/向下分析）旨在探究數據中特定現象的根本原因，透過逐層深入細節來鎖定問題範圍。
智慧物聯網 (IoT) 系統持續收集農田的溫濕度數據，但部分感測器因短暫斷電導致整點數據未被記錄。在不影響整體分析趨勢的前提下，資料工程師最適合採取下列何種處理方式？	將遺缺值直接補零	將包含遺缺值的整筆記錄刪除	使用相鄰時間點的均值或插補法填補	將遺缺值轉換為類別型特徵	C	對於時間序列的感測器數值，使用統計方法（如均值）或插補法填補遺缺值，能有效維持數據的連續性與趨勢。
某金融機構建立信用卡違約預測模型，資料集中包含「年齡（約 20-80）」與「年收入（約數十萬至數百萬）」兩個數值型特徵。為避免模型訓練時被數值範圍較大的特徵主導，應優先執行下列哪一項特徵工程？	特徵交叉 (Feature Cross)	數據標準化/正規化 (Standardization / Normalization)	One-hot 編碼 (One-hot Encoding)	降維處理 (PCA)	B	數據標準化或正規化可將不同量級的數據轉換到統一範圍，消除特徵間的尺度差異，確保模型學習的穩定性。
醫療研究團隊擁有上萬種基因表現數據，希望在進行分類模型訓練前，先將特徵維度壓縮至數十個核心指標，同時保留絕大部分的資料變異性。下列哪一種技術最符合此需求？	K-Means 聚類分析	支援向量機 (SVM)	主成分分析 (PCA)	關聯分析 (Apriori)	C	主成分分析 (PCA) 是一種降維技術，能透過線性變換將高維數據壓縮到低維空間，同時保留數據的主要特徵訊息。
銀行針對客戶的貸款申請導入 AI 自動審核系統。為符合金融監管機構對「可解釋性」的嚴格要求，必須能清楚說明每一筆拒絕核貸的決策路徑。在此情境下，採用下列哪一種模型最為適當？	卷積神經網路 (CNN)	決策樹 (Decision Tree)	生成對抗網路 (GAN)	長短期記憶網路 (LSTM)	B	決策樹具有高度透明的樹狀分支結構，具備良好的可解釋性，非常適合需要明確決策規則的金融審核場景。
某製造業導入設備預測性維護系統，初期使用單一決策樹模型發現極易對訓練數據過擬合，導致實際上線預測極不穩定。為了提升模型的穩定性與泛化能力，最適合改用下列哪一種演算法？	邏輯迴歸 (Logistic Regression)	K 近鄰演算法 (KNN)	隨機森林 (Random Forest)	K-Means	C	隨機森林是決策樹的集成學習方法，透過構建多棵隨機決策樹並進行投票或平均，能有效降低單一樹的過擬合風險。
法律科技新創公司希望開發一套系統，能自動將合約條文精準分類為「具備保密條款」與「無保密條款」。若希望模型能在高維度的文本特徵空間中，找出最大化類別間隔的分類邊界，應選用何種模型？	主成分分析 (PCA)	支援向量機 (SVM)	K-Means 聚類分析	生成對抗網路 (GAN)	B	支援向量機 (SVM) 的核心思想是尋找能夠最大化類別間隔的超平面，特別適合處理文本分類等高維度數據的分類問題。
電商行銷部門希望針對年底大促銷制定分眾行銷策略，但目前並無事先定義好的客戶標籤。他們計畫將百萬名會員依據「瀏覽時間、購買頻率、客單價」等行為特徵，自動劃分為 5 個相似度高的群體。此任務應使用何種技術？	K-Means 聚類分析 (K-Means Clustering)	邏輯迴歸 (Logistic Regression)	強化學習 (Reinforcement Learning)	卷積神經網路 (CNN)	A	在無標籤的情況下自動將數據分為若干群組，屬於非監督式學習中的聚類任務，K-Means 是最常用的演算法。
串流影音平台希望分析使用者的觀看紀錄，發掘「觀看過某部科幻電影的用戶，通常也會觀看另一部特定的動漫」。這種尋找項目間共現關係的技術屬於下列何者？	降維分析	關聯分析 (Association Analysis)	異常檢測	迴歸分析	B	關聯分析（如 Apriori 演算法）旨在分析數據項目之間的共現關係或模式，廣泛應用於推薦系統中發掘關聯性。
智慧物流中心導入無人搬運車 (AGV)，希望車輛能在充滿動態障礙物的倉庫中，透過不斷嘗試與環境互動，自動學習出一條能最快抵達目的地且不發生碰撞的最佳路徑。這最適合採用下列哪一種學習方法？	監督式學習	非監督式學習	強化學習 (Reinforcement Learning)	半監督式學習	C	強化學習讓代理（搬運車）透過與環境互動進行試錯，以最大化累積獎勵（最快且無碰撞）來學習最佳策略。
某農業科技公司利用無人機空拍農田，並將拍攝到的高解析度葉片影像傳送至雲端。系統需要在影像中找出病蟲害的具體位置並用方框標示。此應用主要依賴下列哪一種深度學習架構？	長短期記憶網路 (LSTM)	生成對抗網路 (GAN)	卷積神經網路 (CNN)	變分自編碼器 (VAE)	C	卷積神經網路 (CNN) 特別擅長處理圖像數據，能夠高效提取圖像的局部特徵，廣泛應用於物件偵測任務。
氣象局計畫建立一套 AI 降雨預測系統，輸入特徵包含過去 72 小時內每個小時的氣溫、氣壓與風速。為了讓模型能有效捕捉時間序列上的長期依賴關係，下列哪一種模型架構最為適合？	支援向量機 (SVM)	決策樹 (Decision Tree)	長短期記憶網路 (LSTM)	K-Means	C	LSTM 是為處理序列數據而設計的深度學習模型，能有效解決傳統 RNN 的梯度消失問題，捕捉時間序列的長期關聯。
某遊戲開發商希望快速生成多樣化的虛擬遊戲場景與怪物貼圖。開發團隊輸入一段草圖或隨機雜訊，AI 即可生成具備高度真實感且不重複的全新圖像。此技術最可能應用了下列哪一種模型？	邏輯迴歸 (Logistic Regression)	隨機森林 (Random Forest)	生成對抗網路 (GAN)	決策樹 (Decision Tree)	C	生成對抗網路 (GAN) 由生成器與鑑別器組成，透過對抗學習，能根據隨機雜訊生成高品質、具真實感的圖像數據。
工業控制系統的資安防護團隊希望建立異常檢測機制。他們利用大量「正常」的網路流量數據訓練模型，讓模型學習正常資料的潛在結構；當遇到零日攻擊時，模型因無法完美重建數據而發出警報。這最可能使用了下列何種技術？	變分自編碼器 (VAE)	卷積神經網路 (CNN)	支援向量機 (SVM)	邏輯迴歸 (Logistic Regression)	A	變分自編碼器 (VAE) 透過編碼與解碼學習正常數據的分佈，當輸入異常樣本時重建誤差會顯著增加，非常適合異常檢測。
行銷設計公司導入一款 AI 工具，設計師只需輸入「賽博龐克風格的未來城市，雨夜，霓虹燈」等文字提示，系統便能逐步將雜訊轉化為一張高解析度且細節豐富的商業海報。此工具最核心的生成技術為何？	擴散模型 (Diffusion Models)	邏輯迴歸 (Logistic Regression)	K-Means 聚類	關聯分析	A	擴散模型透過反向擴散過程，逐步將隨機雜訊轉換為真實數據，特別適合用於文字生成高品質圖像的任務。
某信用卡公司建立詐欺交易偵測模型。由於真實的詐欺交易佔比極低（不到 0.1%），即使模型將所有交易都預測為「正常」，準確率 (Accuracy) 仍高達 99.9%。為了正確評估模型抓出詐欺交易的能力，應優先觀察下列哪一項指標？	均方誤差 (MSE)	決定係數 (R-squared)	F1 分數 (F1 Score)	損失函數 (Loss Function)	C	在類別極度不平衡的資料集中，F1 分數綜合了精確率與召回率，能更客觀地評估模型對少數類別的預測能力。
醫學研究團隊僅蒐集到 300 筆罕見疾病的臨床數據。為了在有限的資料下訓練預測模型，同時確保評估結果的客觀性並降低過擬合風險，他們最適合採用下列哪一種驗證策略？	將資料 100% 用於訓練	K 折交叉驗證 (K-Fold Cross-Validation)	僅使用 10 筆資料測試	隨機梯度下降法 (SGD)	B	K 折交叉驗證透過將小數據集分割為多個子集輪流進行訓練與測試，能最大化資料利用率並驗證模型的穩健性。
在訓練深度神經網路進行語音辨識時，工程師發現隨著訓練週期的增加，模型在訓練集上的損失持續下降，但在驗證集 (Validation Set) 上的錯誤率卻開始反彈上升。為了解決此現象，最直接的策略為何？	增加神經網路的層數	採用提前停止 (Early Stopping) 機制	移除所有正則化項	減少訓練資料量	B	當驗證集誤差開始上升時，表示模型已開始過擬合訓練資料，採用提前停止 (Early Stopping) 可以有效防止此情況。
某製造廠建立 AI 表面瑕疵檢測系統，但目前僅蒐集到極少數帶有刮痕的產品影像。為在不增加人工標註成本的前提下提升模型表現，團隊對現有影像進行旋轉、翻轉與亮度調整。此作法稱為何種技術？	資料標準化 (Data Standardization)	降維處理 (Dimensionality Reduction)	資料增強 (Data Augmentation)	遷移學習 (Transfer Learning)	C	資料增強透過對現有數據進行幾何變換或顏色調整，擴充訓練數據的多樣性，有助於提升模型的泛化能力。
某醫院希望開發疾病預測模型，但受限於《個人資料保護法》，無法直接將真實病歷數據交由外部 AI 團隊訓練。為了解決數據合規與稀缺問題，最適合採取下列哪一種解決方案？	直接刪除所有隱私欄位，僅憑剩餘數據訓練	使用生成式 AI (如 GAN) 生成不含真實個資的合成醫療數據	放棄機器學習，改用人工規則判定	將數據加密後直接提供給外部團隊解密使用	B	結合生成式 AI 產生具有真實分佈特徵但無識別風險的合成數據，是解決醫療數據稀缺與隱私問題的重要應用。
數位廣告平台希望建立一個模型，用來預測某位使用者在看到特定廣告後，點擊該廣告的「機率」（輸出值介於 0 到 1 之間）。針對此二元分類的機率預測任務，下列哪一種基礎演算法最為適用？	K-Means	主成分分析 (PCA)	邏輯迴歸 (Logistic Regression)	線性迴歸 (Linear Regression)	C	邏輯迴歸透過 Sigmoid 函數將線性模型的輸出映射到 0 到 1 之間作為機率值，是預測點擊率等二元分類的經典模型。
房仲業者整理了某行政區過去一年的房屋成交紀錄，發現其中包含了兩筆天價豪宅的交易，導致整體的平均成交價被嚴重拉高。為了向一般購屋族提供更具參考價值的行情指標，最適合使用下列哪一個統計量？	全距 (Range)	標準差 (Standard Deviation)	中位數 (Median)	變異數 (Variance)	C	中位數不易受到極端值（如天價豪宅）的影響，更能真實反映該區域一般房屋的典型價格水準。
人資部門分析了公司去年的員工離職數據。如果他們使用機器學習模型，根據員工的薪資、年資與加班時數，來推估今年哪些員工有高機率會離職。這種分析屬於資料分析的哪一個層次？	敘述性分析 (Descriptive Analysis)	探索性分析 (Exploratory Analysis)	診斷性分析 (Diagnostic Analysis)	預測性分析 (Predictive Analysis)	D	預測性分析利用歷史數據建立模型，用以預測未來可能發生的事件（如預測離職傾向）。
某農業研究機構蒐集了十萬張作物的葉片照片，但受限於預算，只有一萬張照片經過植物學家的精確標註（健康或染病）。若希望模型能同時利用這批少量標註與大量未標註的照片進行訓練，應採用下列哪種學習模式？	監督式學習 (Supervised Learning)	非監督式學習 (Unsupervised Learning)	半監督式學習 (Semi-supervised Learning)	強化學習 (Reinforcement Learning)	C	半監督式學習能同時結合少量有標記數據與大量無標記數據進行訓練，有效降低標註成本並提升模型效能。
企業導入大型語言模型 (LLM) 作為內部知識庫問答助手。為了提升高併發請求下的系統吞吐量 (Throughput)，系統架構師決定將多個使用者的請求合併在一起同時處理。這種優化機制稱為什麼？	Flash Attention	請求批次處理 (Batching)	檢索增強生成 (RAG)	模型量化 (Quantization)	B	在 LLM 推論中，請求批次處理 (Batching) 可提升加速器資源使用效率並增加整體吞吐量。
某金控公司建置法遵知識輔助系統，使用檢索增強生成 (RAG) 技術。當金管會發布新法規時，為了避免系統回覆舊資訊，且不需將系統停機重新訓練整個大型語言模型，最適合的維護策略為何？	導入可支援增量更新的索引管理方式，即時更新檢索庫	提高語言模型的推論溫度 (Temperature) 參數	增加強化學習 (RLHF) 的人工標註次數	縮減用戶輸入的提示詞長度	A	RAG 架構的優勢在於知識庫的外掛性，透過增量更新索引即可讓模型檢索到最新法規，無須重新訓練模型。
根據《金融機構運用人工智慧技術作業規範》，當銀行推出一款由 AI 全自動審核並核發信用卡的線上服務時，在與消費者互動的介面上，下列哪一項資訊是必須向消費者揭露的？	AI 模型的完整原始程式碼	AI 模型的超參數設定數值	該服務是否提供替代方案（如轉接人工客服）	AI 模型訓練所使用的伺服器硬體規格	C	確保透明性與消費者權益，金融機構使用 AI 直接與消費者互動時，需揭露是否為 AI 自動完成及是否提供替代方案。
企業開發的 AI 客服機器人雖然回答正確，但語氣經常顯得生硬或過於直接。為了讓機器人的回覆風格更符合品牌形象與人類偏好，團隊讓人工評估員對機器人的多種回答進行排序打分，再以此資料優化模型。此技術流程稱為？	卷積特徵提取	K-Fold 交叉驗證	人類反饋強化學習 (RLHF)	變分自編碼重建	C	人類反饋強化學習 (RLHF) 透過人工評估建立偏好資料，訓練獎勵模型，進而調整語言模型的生成策略以符合人類期望。
某信用評等模型拒絕了客戶的增貸申請。為了實踐「可解釋 AI (XAI)」，銀行使用 SHAP 值來分析該次預測。在此情境下，SHAP 值主要能提供客戶什麼資訊？	模型訓練時各特徵的權重更新速度	在這次特定的拒絕決策中，各個特徵（如近期遲繳次數、負債比）對最終結果的貢獻程度	該客戶未來五年內違約的機率趨勢圖	模型整體的均方誤差 (MSE)	B	SHAP 值能在單一預測結果中，量化各輸入特徵對最終輸出所產生的貢獻分配，提供局部可解釋性。
音樂串流平台希望根據每首歌的「節奏、音高、樂器種類」等數值特徵，建立一個模型來自動辨識這首歌屬於「流行、古典、爵士或搖滾」。在已經擁有百萬首帶有正確曲風標籤的歷史資料下，這屬於哪一類問題？	非監督式學習的異常檢測	強化學習的路徑規劃	生成式 AI 的音樂生成	監督式學習的分類問題	D	給定帶有明確標籤（曲風）的歷史訓練數據，並預測新數據所屬的離散類別，是典型的監督式學習分類問題。
人工智慧（AI）的核心目標最接近下列何者？	讓電腦只能執行固定公式計算	將所有資料轉換為圖片格式	使機器能模擬人類智慧執行學習、推理與判斷等任務	完全取代資料庫管理系統	C	人工智慧的核心在於讓機器能執行原本需要人類智慧的任務，例如學習、推理、解決問題與感知環境。因此正確答案為「使機器能模擬人類智慧執行學習、推理與判斷等任務」。
下列何者最符合「預測型 AI」的主要用途？	隨機產生沒有依據的圖像	只負責資料加密與備份	只用來整理檔案名稱	根據歷史資料預測未來趨勢或行為	D	預測型 AI 主要根據歷史資料與數據模式，預測未來事件，例如市場需求、風險評估、顧客流失等。因此正確答案為「根據歷史資料預測未來趨勢或行為」。
下列何者屬於「結構化資料」？	客服電話錄音檔	關聯式資料庫中的銷售明細表	社群平台上的自由文字留言	監視器影像檔	B	結構化資料通常具有固定欄位與表格格式，例如資料庫中的訂單、銷售或客戶資料。因此正確答案為「關聯式資料庫中的銷售明細表」。
在資料清洗中，「缺失值」主要指的是什麼？	資料筆數太多無法顯示	模型預測錯誤的結果	資料欄位中沒有有效紀錄的值	資料被轉成標準格式後的數值	C	缺失值是指某些欄位沒有有效資料，例如年齡空白、收入未填。常見處理方式包括平均值、中位數、眾數填補，或在合理條件下刪除紀錄。因此正確答案為「資料欄位中沒有有效紀錄的值」。
下列何者最能描述「中位數」的特性？	資料總和除以資料筆數	資料排序後位於中間位置的值	最大值與最小值的差距	資料分散程度的平方根	B	中位數是將資料由小到大排序後位於中間的值，對極端值較不敏感。因此正確答案為「資料排序後位於中間位置的值」。
監督式學習的訓練資料通常需要具備哪一項特徵？	資料完全不能有標籤	資料具有輸入特徵與對應標籤	資料只能是圖片	資料必須全部由 AI 自動生成	B	監督式學習依賴有標註資料，模型透過輸入與正確答案之間的對應關係學習。分類與迴歸都常屬於監督式學習。因此正確答案為「資料具有輸入特徵與對應標籤」。
非監督式學習最常用於下列哪一類任務？	根據已知答案修正模型	依人工標籤預測病患是否罹病	探索資料中的潛在群組或結構	直接控制機器人獲得獎勵	C	非監督式學習沒有預先標籤，常用於分群、降維與異常探索。因此正確答案為「探索資料中的潛在群組或結構」。
下列何者最符合「生成式 AI」的能力？	依提示產生文字、圖像或其他新內容	只能判斷資料是否屬於某類別	只能排序資料表欄位	只能刪除重複資料	A	生成式 AI 的特色是能根據輸入提示生成新內容，例如文字、圖片、音訊或影片。因此正確答案為「依提示產生文字、圖像或其他新內容」。
在機器學習中，損失函數（Loss Function）的主要用途是什麼？	壓縮硬碟空間	決定資料庫主鍵名稱	衡量模型預測與真實答案之間的差距	產生使用者提示詞	C	損失函數用來衡量模型預測錯誤程度，訓練時會透過優化方法降低損失，使模型表現改善。因此正確答案為「衡量模型預測與真實答案之間的差距」。
下列何者最適合用來呈現連續數值資料的分布情形？	組織圖	流程圖	直方圖	甘特圖	C	直方圖可將連續資料分成區間，觀察集中趨勢、分散程度與可能的離群值。組織圖與流程圖偏結構呈現，甘特圖偏專案時程。因此正確答案為「直方圖」。
某企業將 CSV 檔轉為 JSON 格式，以便不同系統交換資料。此作業最接近哪一種資料處理？	資料刪除	模型部署	強化學習	資料格式轉換	D	將資料由一種格式轉換成另一種格式屬於資料格式轉換。這不等於刪除資料，也不是模型訓練或強化學習。因此正確答案為「資料格式轉換」。
若某資料欄位「年齡」出現 -8，最適當的資料清洗判斷為何？	這是正常年齡，不需處理	這一定是高價值資料，必須保留	這是錯誤值，應檢查並修正或排除	應將所有年齡欄位都刪除	C	年齡為負數明顯不符合合理範圍，屬錯誤值或無效值。應檢查資料來源、修正或排除，而不是直接刪除整個欄位。因此正確答案為「這是錯誤值，應檢查並修正或排除」。
在資料分析前進行標準化或正規化的主要目的為何？	讓資料一定變成文字	保證模型不會出錯	讓所有類別資料消失	降低不同變數尺度差異對模型造成的影響	D	標準化或正規化可讓數值特徵具有可比性，避免某些尺度較大的變數主導模型。它不能保證模型完全正確，也不是把資料轉成文字。因此正確答案為「降低不同變數尺度差異對模型造成的影響」。
某公司想了解「廣告支出」與「銷售額」是否呈現線性關係，最適合先使用哪一種圖表？	圓餅圖	地圖	散佈圖	樹狀圖	C	散佈圖適合觀察兩個數值變數之間的關係，包括線性、非線性或無關係。圓餅圖多用於比例，地圖用於空間分布，樹狀圖用於階層結構。因此正確答案為「散佈圖」。
某零售商想從整體銷售下降一路分析到「哪個地區、哪個品類、哪個月份」造成問題，最符合哪一種分析？	資料加密	鑽取／向下分析	資料匿名化	模型蒸餾	B	鑽取分析是從宏觀資料逐層深入到細節層級，找出問題來源。此題的地區、品類、月份逐層拆解正符合此概念。因此正確答案為「鑽取／向下分析」。
在機器學習流程中，將資料分為訓練集與測試集的主要目的為何？	評估模型對未見資料的泛化能力	讓模型只能記住訓練資料	避免使用任何標籤	將資料全部轉成非結構化資料	A	測試集用來模擬模型面對新資料時的表現，檢查泛化能力。若只看訓練集表現，容易高估模型效果。因此正確答案為「評估模型對未見資料的泛化能力」。
模型在訓練集準確率很高，但測試集表現明顯較差，最可能是什麼問題？	資料加密成功	欠缺硬碟容量	過擬合	模型尚未被命名	C	過擬合表示模型過度學習訓練資料中的細節與雜訊，導致對新資料泛化能力下降。因此正確答案為「過擬合」。
交叉驗證（Cross-validation）的主要價值是什麼？	只用一次測試資料即可完全保證準確	透過多次資料切分，更穩健地評估模型表現	將所有資料都變成測試集	讓模型不需要訓練	B	交叉驗證會多次切分資料進行訓練與驗證，有助於降低單一次資料切分造成的偶然性，使模型評估更穩健。因此正確答案為「透過多次資料切分，更穩健地評估模型表現」。
梯度下降法主要用於下列哪一項？	將資料永久刪除	調整模型參數以降低損失函數	把圖片轉成文字	隨機增加資料欄位	B	梯度下降是一種優化方法，透過損失函數對參數的梯度方向逐步調整模型，使錯誤降低。因此正確答案為「調整模型參數以降低損失函數」。
邏輯迴歸最常用於哪一類問題？	二元分類	圖片壓縮	資料備份	影片剪輯	A	邏輯迴歸常用於二元分類，例如是否流失、是否違約、是否罹病。它會將輸出轉為機率，再依門檻做分類。因此正確答案為「二元分類」。
決策樹模型的一項主要優點是什麼？	一定比所有深度學習模型準確	決策規則較容易解釋	完全不需要資料	只能處理影像資料	B	決策樹以樹狀規則進行判斷，較容易被人理解與解釋，因此常用於需要透明決策邏輯的情境。因此正確答案為「決策規則較容易解釋」。
隨機森林相較於單一決策樹，主要優勢為何？	只能處理文字生成	完全不需要訓練資料	結合多棵樹的結果以提升穩定性並降低過擬合風險	只能輸出一個固定答案	C	隨機森林是集成學習方法，透過多棵決策樹投票或平均，使預測結果更穩定，並降低單一樹過度擬合資料的風險。因此正確答案為「結合多棵樹的結果以提升穩定性並降低過擬合風險」。
支援向量機（SVM）的核心思想最接近下列何者？	尋找能最大化類別間隔的決策邊界	隨機產生圖片	自動清除所有缺失值	只記錄資料建立時間	A	SVM 的目標是找到最佳超平面，使不同類別之間的間隔最大；搭配核函數時也可處理非線性分類。因此正確答案為「尋找能最大化類別間隔的決策邊界」。
K-means 分群演算法主要適合哪一種任務？	預測連續房價	將未標註資料依相似性分成數個群組	依正確答案訓練分類器	產生自然語言文章	B	K-means 是典型非監督式學習方法，用於依資料特徵相似性分群。它不依賴人工標籤。因此正確答案為「將未標註資料依相似性分成數個群組」。
主成分分析（PCA）的主要目的為何？	增加資料欄位數量使模型更複雜	將所有資料轉成圖片	降低資料維度並盡量保留主要資訊	產生 AI 對話回覆	C	PCA 是降維方法，可用較少的主成分保留資料主要變異，常用於資料視覺化、降噪或提升分析效率。因此正確答案為「降低資料維度並盡量保留主要資訊」。
若要判斷分類模型在少數類別上的偵測能力，僅看整體準確率可能有何問題？	類別不平衡時，準確率可能掩蓋少數類別預測不佳	準確率永遠無法計算	準確率只適用於迴歸問題	準確率一定比召回率更重要	A	當資料類別嚴重不平衡時，模型可能大量預測多數類別仍得到高準確率，但少數類別辨識很差。因此需搭配精確率、召回率、F1 等指標。因此正確答案為「類別不平衡時，準確率可能掩蓋少數類別預測不佳」。
One-hot 編碼主要用於處理下列哪一種資料？	連續時間序列	模型損失函數	類別型特徵	影像像素強化	C	One-hot 編碼可將類別型資料轉為模型可處理的數值向量，例如地區、產品類別、資費方案等。因此正確答案為「類別型特徵」。
在資料標準化時，為避免資料洩漏，較適當的做法為何？	先用完整資料集計算平均數與標準差	測試集與訓練集各自獨立計算參數	測試集完全不需任何處理	只用訓練集計算標準化參數，再套用到測試集	D	若用完整資料集計算標準化參數，測試集資訊會間接進入訓練流程，造成資料洩漏。正確做法是以訓練集估計參數，再套用至驗證與測試資料。因此正確答案為「只用訓練集計算標準化參數，再套用到測試集」。
鑑別式 AI 與生成式 AI 的主要差異為何？	鑑別式 AI 只能產生圖片，生成式 AI 只能刪除資料	兩者完全相同	生成式 AI 只能做資料排序	鑑別式 AI 著重分類或預測，生成式 AI 著重新內容生成	D	鑑別式 AI 學習輸入與標籤之間的關係，常用於分類與迴歸；生成式 AI 學習資料分布並產生新樣本，例如文字、圖像或語音。因此正確答案為「鑑別式 AI 著重分類或預測，生成式 AI 著重新內容生成」。
